[2026-03-04 23:17:00] Tarea: ID-16 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-937 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-938 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-939 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-940 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-941 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-942 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-943 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-944 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-945 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-723 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-744 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-946 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-750 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-779 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-949 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-950 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-951 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-952 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-953 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-954 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-955 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-956 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-957 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-958 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-960 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-961 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-962 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-959 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-963 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-964 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-965 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-966 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-967 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-968 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-969 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-970 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-787 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-972 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-973 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-974 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-976 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-977 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-978 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-979 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-980 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-981 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-975 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-983 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-984 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-985 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-986 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-987 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-988 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-948 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-761 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-768 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-797 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-991 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-992 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-993 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-994 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-995 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-997 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-998 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-794 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-701 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-807 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-812 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-813 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-819 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-827 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-825 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-832 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-833 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-839 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-823 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-848 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-852 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-855 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-856 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-857 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-861 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-818 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-849 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-854 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-864 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-872 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-873 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-877 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-876 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-916 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-917 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-918 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-919 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-920 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-874 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-921 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-865 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-926 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-927 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-930 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-929 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-931 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-935 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-925 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-947 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-989 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-990 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-999 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-996 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-971 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:17:48] Tarea: ID-982 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:09] Tarea: ID-38 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:10] Tarea: ID-13 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:10] Tarea: ID-42 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:10] Tarea: ID-35 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:10] Tarea: ID-7 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:10] Tarea: ID-25 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:10] Tarea: ID-30 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:10] Tarea: ID-19 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:10] Tarea: ID-21 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:10] Tarea: ID-16 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:10] Tarea: ID-39 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:11] Tarea: ID-43 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:11] Tarea: ID-47 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:11] Tarea: ID-6 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:11] Tarea: ID-32 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:11] Tarea: ID-40 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:11] Tarea: ID-20 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:11] Tarea: ID-18 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:11] Tarea: ID-12 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:11] Tarea: ID-1 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:11] Tarea: ID-33 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:11] Tarea: ID-34 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:11] Tarea: ID-8 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:11] Tarea: ID-15 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:11] Tarea: ID-37 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:11] Tarea: ID-36 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:11] Tarea: ID-46 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:11] Tarea: ID-9 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:11] Tarea: ID-41 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:11] Tarea: ID-17 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:11] Tarea: ID-0 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:11] Tarea: ID-11 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:11] Tarea: ID-23 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:11] Tarea: ID-48 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:11] Tarea: ID-2 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:11] Tarea: ID-5 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:11] Tarea: ID-28 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:11] Tarea: ID-26 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:11] Tarea: ID-49 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:11] Tarea: ID-31 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:11] Tarea: ID-44 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:11] Tarea: ID-4 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:11] Tarea: ID-22 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:11] Tarea: ID-27 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:11] Tarea: ID-45 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:11] Tarea: ID-29 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:11] Tarea: ID-3 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:11] Tarea: ID-24 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:11] Tarea: ID-10 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:11] Tarea: ID-14 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:30] Tarea: ID-51 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:30] Tarea: ID-53 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:30] Tarea: ID-52 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:30] Tarea: ID-55 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:30] Tarea: ID-57 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:30] Tarea: ID-56 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:30] Tarea: ID-59 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:30] Tarea: ID-58 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:30] Tarea: ID-50 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:30] Tarea: ID-60 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:30] Tarea: ID-54 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:31] Tarea: ID-61 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:31] Tarea: ID-62 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:31] Tarea: ID-64 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:31] Tarea: ID-65 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:31] Tarea: ID-63 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:31] Tarea: ID-74 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:31] Tarea: ID-78 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:31] Tarea: ID-69 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:31] Tarea: ID-89 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:31] Tarea: ID-67 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:31] Tarea: ID-95 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:31] Tarea: ID-98 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:31] Tarea: ID-84 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:31] Tarea: ID-99 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:31] Tarea: ID-96 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:31] Tarea: ID-93 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:31] Tarea: ID-90 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:31] Tarea: ID-94 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:31] Tarea: ID-87 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:31] Tarea: ID-86 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:31] Tarea: ID-82 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:31] Tarea: ID-92 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:31] Tarea: ID-85 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:31] Tarea: ID-83 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:31] Tarea: ID-81 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:31] Tarea: ID-80 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:31] Tarea: ID-79 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:31] Tarea: ID-73 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:31] Tarea: ID-75 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:31] Tarea: ID-70 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:31] Tarea: ID-71 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:31] Tarea: ID-68 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:31] Tarea: ID-66 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:31] Tarea: ID-77 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:31] Tarea: ID-88 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:31] Tarea: ID-91 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:31] Tarea: ID-97 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:31] Tarea: ID-72 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:31] Tarea: ID-76 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:37] Tarea: ID-131 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:37] Tarea: ID-132 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:37] Tarea: ID-149 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:37] Tarea: ID-144 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:37] Tarea: ID-151 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:37] Tarea: ID-154 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:37] Tarea: ID-155 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:37] Tarea: ID-153 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:37] Tarea: ID-146 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:37] Tarea: ID-158 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:37] Tarea: ID-159 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:37] Tarea: ID-156 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:37] Tarea: ID-142 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:37] Tarea: ID-141 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:37] Tarea: ID-136 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:37] Tarea: ID-164 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:37] Tarea: ID-165 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:37] Tarea: ID-166 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:37] Tarea: ID-167 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:37] Tarea: ID-168 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:37] Tarea: ID-169 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:37] Tarea: ID-170 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:37] Tarea: ID-171 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:37] Tarea: ID-163 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:37] Tarea: ID-173 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:37] Tarea: ID-148 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:37] Tarea: ID-175 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:37] Tarea: ID-176 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:37] Tarea: ID-177 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:37] Tarea: ID-161 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:37] Tarea: ID-178 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:37] Tarea: ID-180 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:37] Tarea: ID-140 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:37] Tarea: ID-182 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:37] Tarea: ID-183 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:37] Tarea: ID-184 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:37] Tarea: ID-185 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:37] Tarea: ID-186 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:37] Tarea: ID-137 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:37] Tarea: ID-135 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:37] Tarea: ID-189 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:37] Tarea: ID-134 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:37] Tarea: ID-179 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:37] Tarea: ID-139 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:37] Tarea: ID-174 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:37] Tarea: ID-162 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:37] Tarea: ID-195 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:37] Tarea: ID-196 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:37] Tarea: ID-197 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:37] Tarea: ID-198 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:37] Tarea: ID-199 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:37] Tarea: ID-191 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:37] Tarea: ID-201 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:37] Tarea: ID-202 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:37] Tarea: ID-203 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:37] Tarea: ID-204 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:37] Tarea: ID-157 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:37] Tarea: ID-133 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:37] Tarea: ID-125 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:37] Tarea: ID-147 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:37] Tarea: ID-208 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:37] Tarea: ID-192 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:37] Tarea: ID-210 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:37] Tarea: ID-211 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:37] Tarea: ID-207 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:37] Tarea: ID-214 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:37] Tarea: ID-215 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:37] Tarea: ID-216 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:37] Tarea: ID-217 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:37] Tarea: ID-206 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:37] Tarea: ID-160 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:37] Tarea: ID-213 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:37] Tarea: ID-205 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:37] Tarea: ID-138 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:37] Tarea: ID-209 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:37] Tarea: ID-223 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:37] Tarea: ID-225 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:37] Tarea: ID-226 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:37] Tarea: ID-227 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:37] Tarea: ID-228 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:37] Tarea: ID-229 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:37] Tarea: ID-230 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:37] Tarea: ID-231 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:37] Tarea: ID-145 | Query: SELECT 1 | Estado: FALLIDA
